Tiempo ,Entrada,ANGULO,POSICION
184.08,0.0,0.183,0.271
184.1,0.0,0.164,0.271
184.12,0.0,0.145,0.271
184.14,0.0,0.124,0.271
184.16,0.0,0.099,0.271
184.18,0.0,0.075,0.271
184.2,0.0,0.049,0.271
184.22,0.0,0.023,0.271
184.24,0.0,-0.005,0.271
184.26,0.0,-0.031,0.271
184.28,0.0,-0.058,0.271
184.3,0.0,-0.084,0.271
184.32,0.0,-0.108,0.271
184.34,0.0,-0.129,0.271
184.36,0.0,-0.15,0.271
184.38,0.0,-0.169,0.271
184.4,0.0,-0.185,0.271
184.42,0.0,-0.201,0.271
184.44,0.0,-0.209,0.271
184.46,0.0,-0.218,0.271
184.48,0.0,-0.223,0.271
184.5,0.0,-0.225,0.271
184.52,0.0,-0.225,0.271
184.54,0.0,-0.22,0.271
184.56,0.0,-0.211,0.271
184.58,0.0,-0.201,0.271
184.6,0.0,-0.187,0.271
184.62,0.0,-0.171,0.271
184.64,0.0,-0.152,0.271
184.66,0.0,-0.131,0.271
184.68,0.0,-0.108,0.271
184.7,0.0,-0.084,0.271
184.72,0.0,-0.059,0.271
184.74,0.0,-0.033,0.271
184.76,0.0,-0.005,0.271
184.78,0.0,0.021,0.271
184.8,0.0,0.049,0.271
184.82,0.0,0.073,0.271
184.84,0.0,0.098,0.271
184.86,0.0,0.122,0.271
184.88,0.0,0.143,0.271
184.9,0.0,0.162,0.271
184.92,0.0,0.18,0.271
184.94,0.0,0.194,0.271
184.96,0.0,0.208,0.271
184.98,0.0,0.216,0.271
185.0,0.0,0.222,0.271
185.02,0.0,0.223,0.271
185.04,0.0,0.223,0.271
185.06,0.0,0.222,0.271
185.08,0.0,0.215,0.271
185.1,0.0,0.206,0.271
185.12,0.0,0.192,0.271
185.14,0.0,0.178,0.271
185.16,0.0,0.161,0.271
185.18,0.0,0.14,0.271
185.2,0.0,0.117,0.271
185.22,0.0,0.094,0.271
185.24,0.0,0.07,0.271
185.26,0.0,0.044,0.271
185.28,0.0,0.017,0.271
185.3,0.0,-0.01,0.271
185.32,0.0,-0.037,0.271
185.34,0.0,-0.063,0.271
185.36,0.0,-0.087,0.271
185.38,0.0,-0.112,0.271
185.4,0.0,-0.134,0.271
185.42,0.0,-0.154,0.271
185.44,0.0,-0.173,0.271
185.46,0.0,-0.188,0.271
185.48,0.0,-0.201,0.271
185.5,0.0,-0.211,0.271
185.52,0.0,-0.218,0.271
185.54,0.0,-0.222,0.271
185.56,0.0,-0.223,0.271
185.58,0.0,-0.222,0.271
185.6,0.0,-0.216,0.271
185.62,0.0,-0.208,0.271
185.64,0.0,-0.197,0.271
185.66,0.0,-0.182,0.271
185.68,0.0,-0.166,0.271
185.7,0.0,-0.147,0.271
185.72,0.0,-0.126,0.271
185.74,0.0,-0.103,0.271
185.76,0.0,-0.079,0.271
185.78,0.0,-0.052,0.271
185.8,0.0,-0.026,0.271
185.82,0.0,-0.0,0.271
185.84,0.0,0.026,0.271
185.86,0.0,0.052,0.271
185.88,0.0,0.079,0.271
185.9,0.0,0.103,0.271
185.92,0.0,0.126,0.271
185.94,0.0,0.147,0.271
185.96,0.0,0.164,0.271
185.98,0.0,0.182,0.271
186.0,0.0,0.195,0.271
186.02,0.0,0.208,0.271
186.04,0.0,0.216,0.271
186.06,0.0,0.22,0.271
186.08,0.0,0.222,0.271
186.1,0.0,0.222,0.271
186.12,0.0,0.218,0.271
186.14,0.0,0.211,0.271
186.16,0.0,0.201,0.271
186.18,0.0,0.188,0.271
186.2,0.0,0.173,0.271
186.22,0.0,0.155,0.271
186.24,0.0,0.134,0.271
186.26,0.0,0.112,0.271
186.28,0.0,0.087,0.271
186.3,0.0,0.063,0.271
186.32,0.0,0.038,0.271
186.34,0.0,0.012,0.271
186.36,0.0,-0.016,0.271
186.38,0.0,-0.042,0.271
186.4,0.0,-0.066,0.271
186.42,0.0,-0.091,0.271
186.44,0.0,-0.115,0.271
186.46,0.0,-0.138,0.271
186.48,0.0,-0.155,0.271
186.5,0.0,-0.173,0.271
186.52,0.0,-0.188,0.271
186.54,0.0,-0.201,0.271
186.56,0.0,-0.209,0.271
186.58,0.0,-0.218,0.271
186.6,0.0,-0.22,0.271
186.62,0.0,-0.222,0.271
186.64,0.0,-0.22,0.271
186.66,0.0,-0.213,0.271
186.68,0.0,-0.204,0.271
186.7,0.0,-0.192,0.271
186.72,0.0,-0.178,0.271
186.74,0.0,-0.161,0.271
186.76,0.0,-0.141,0.271
186.78,0.0,-0.119,0.271
186.8,0.0,-0.096,0.271
186.82,0.0,-0.072,0.271
186.84,0.0,-0.047,0.271
186.86,0.0,-0.021,0.271
186.88,0.0,0.005,0.271
186.9,0.0,0.031,0.271
186.92,0.0,0.058,0.271
186.94,0.0,0.082,0.271
186.96,0.0,0.106,0.271
186.98,0.0,0.129,0.271
187.0,0.0,0.15,0.271
187.02,0.0,0.168,0.271
187.04,0.0,0.183,0.271
187.06,0.0,0.195,0.271
187.08,0.0,0.208,0.271
187.1,0.0,0.215,0.271
187.12,0.0,0.218,0.271
187.14,0.0,0.22,0.271
187.16,0.0,0.22,0.271
187.18,0.0,0.216,0.271
187.2,0.0,0.208,0.271
187.22,0.0,0.197,0.271
187.24,0.0,0.183,0.271
187.26,0.0,0.168,0.271
187.28,0.0,0.15,0.271
187.3,0.0,0.129,0.271
187.32,0.0,0.106,0.271
187.34,0.0,0.082,0.271
187.36,0.0,0.058,0.271
187.38,0.0,0.031,0.271
187.4,0.0,0.005,0.271
187.42,0.0,-0.021,0.271
187.44,0.0,-0.045,0.271
187.46,0.0,-0.072,0.271
187.48,0.0,-0.096,0.271
187.5,0.0,-0.119,0.271
187.52,0.0,-0.14,0.271
187.54,0.0,-0.159,0.271
187.56,0.0,-0.175,0.271
187.58,0.0,-0.19,0.271
187.6,0.0,-0.201,0.271
187.62,0.0,-0.209,0.271
187.64,0.0,-0.216,0.271
187.66,0.0,-0.22,0.271
187.68,0.0,-0.22,0.271
187.7,0.0,-0.216,0.271
187.72,0.0,-0.209,0.271
187.74,0.0,-0.201,0.271
187.76,0.0,-0.188,0.271
187.78,0.0,-0.173,0.271
187.8,0.0,-0.155,0.271
187.82,0.0,-0.136,0.271
187.84,0.0,-0.115,0.271
187.86,0.0,-0.091,0.271
187.88,0.0,-0.066,0.271
187.9,0.0,-0.042,0.271
187.92,0.0,-0.016,0.271
187.94,0.0,0.01,0.271
187.96,0.0,0.037,0.271
187.98,0.0,0.061,0.271
188.0,0.0,0.086,0.271
188.02,0.0,0.11,0.271
188.04,0.0,0.133,0.271
188.06,0.0,0.152,0.271
188.08,0.0,0.169,0.271
188.1,0.0,0.185,0.271
188.12,0.0,0.197,0.271
188.14,0.0,0.208,0.271
188.16,0.0,0.215,0.271
188.18,0.0,0.218,0.271
188.2,0.0,0.218,0.271
188.22,0.0,0.218,0.271
188.24,0.0,0.213,0.271
188.26,0.0,0.204,0.271
188.28,0.0,0.192,0.271
188.3,0.0,0.18,0.271
188.32,0.0,0.162,0.271
188.34,0.0,0.143,0.271
188.36,0.0,0.124,0.271
188.38,0.0,0.101,0.271
188.4,0.0,0.077,0.271
188.42,0.0,0.052,0.271
188.44,0.0,0.026,0.271
188.46,0.0,-0.0,0.271
188.48,0.0,-0.026,0.271
188.5,0.0,-0.052,0.271
188.52,0.0,-0.077,0.271
188.54,0.0,-0.099,0.271
188.56,0.0,-0.122,0.271
188.58,0.0,-0.143,0.271
188.6,0.0,-0.162,0.271
188.62,0.0,-0.176,0.271
188.64,0.0,-0.192,0.271
188.66,0.0,-0.201,0.271
188.68,0.0,-0.209,0.271
188.7,0.0,-0.215,0.271
188.72,0.0,-0.218,0.271
188.74,0.0,-0.218,0.271
188.76,0.0,-0.213,0.271
188.78,0.0,-0.206,0.271
188.8,0.0,-0.197,0.271
188.82,0.0,-0.183,0.271
188.84,0.0,-0.168,0.271
188.86,0.0,-0.15,0.271
188.88,0.0,-0.131,0.271
188.9,0.0,-0.108,0.271
188.92,0.0,-0.086,0.271
188.94,0.0,-0.061,0.271
188.96,0.0,-0.035,0.271
188.98,0.0,-0.009,0.271
189.0,0.0,0.016,0.271
189.02,0.0,0.042,0.271
189.04,0.0,0.066,0.271
189.06,0.0,0.091,0.271
189.08,0.0,0.113,0.271
189.1,0.0,0.134,0.271
189.12,0.0,0.154,0.271
189.14,0.0,0.171,0.271
189.16,0.0,0.187,0.271
189.18,0.0,0.197,0.271
189.2,0.0,0.208,0.271
189.22,0.0,0.213,0.271
189.24,0.0,0.216,0.271
189.26,0.0,0.218,0.271
189.28,0.0,0.216,0.271
189.3,0.0,0.209,0.271
189.32,0.0,0.201,0.271
189.34,0.0,0.188,0.271
189.36,0.0,0.175,0.271
189.38,0.0,0.157,0.271
189.4,0.0,0.138,0.271
189.42,0.0,0.117,0.271
189.44,0.0,0.096,0.271
189.46,0.0,0.072,0.271
189.48,0.0,0.047,0.271
189.5,0.0,0.021,0.271
189.52,0.0,-0.005,0.271
189.54,0.0,-0.031,0.271
189.56,0.0,-0.056,0.271
189.58,0.0,-0.08,0.271
189.6,0.0,-0.105,0.271
189.62,0.0,-0.126,0.271
189.64,0.0,-0.145,0.271
189.66,0.0,-0.164,0.271
189.68,0.0,-0.178,0.271
189.7,0.0,-0.192,0.271
189.72,0.0,-0.202,0.271
189.74,0.0,-0.209,0.271
189.76,0.0,-0.213,0.271
189.78,0.0,-0.216,0.271
189.8,0.0,-0.215,0.271
189.82,0.0,-0.209,0.271
189.84,0.0,-0.202,0.271
189.86,0.0,-0.192,0.271
189.88,0.0,-0.178,0.271
189.9,0.0,-0.164,0.271
189.92,0.0,-0.145,0.271
189.94,0.0,-0.124,0.271
189.96,0.0,-0.103,0.271
189.98,0.0,-0.08,0.271
190.0,0.0,-0.056,0.271
190.02,0.0,-0.03,0.271
190.04,0.0,-0.005,0.271
190.06,0.0,0.021,0.271
190.08,0.0,0.047,0.271
190.1,0.0,0.072,0.271
190.12,0.0,0.096,0.271
190.14,0.0,0.117,0.271
190.16,0.0,0.138,0.271
190.18,0.0,0.157,0.271
190.2,0.0,0.173,0.271
190.22,0.0,0.187,0.271
190.24,0.0,0.197,0.271
190.26,0.0,0.208,0.271
190.28,0.0,0.213,0.271
190.3,0.0,0.215,0.271
190.32,0.0,0.215,0.271
190.34,0.0,0.213,0.271
190.36,0.0,0.206,0.271
190.38,0.0,0.195,0.271
190.4,0.0,0.185,0.271
190.42,0.0,0.169,0.271
190.44,0.0,0.152,0.271
190.46,0.0,0.133,0.271
190.48,0.0,0.112,0.271
190.5,0.0,0.089,0.271
190.52,0.0,0.066,0.271
190.54,0.0,0.04,0.271
190.56,0.0,0.016,0.271
190.58,0.0,-0.01,0.271
190.6,0.0,-0.035,0.271
190.62,0.0,-0.061,0.271
190.64,0.0,-0.086,0.271
190.66,0.0,-0.108,0.271
190.68,0.0,-0.127,0.271
190.7,0.0,-0.148,0.271
190.72,0.0,-0.166,0.271
190.74,0.0,-0.18,0.271
190.76,0.0,-0.194,0.271
190.78,0.0,-0.202,0.271
190.8,0.0,-0.208,0.271
190.82,0.0,-0.213,0.271
190.84,0.0,-0.213,0.271
190.86,0.0,-0.213,0.271
190.88,0.0,-0.208,0.271
190.9,0.0,-0.199,0.271
190.92,0.0,-0.188,0.271
190.94,0.0,-0.175,0.271
190.96,0.0,-0.157,0.271
190.98,0.0,-0.14,0.271
191.0,0.0,-0.119,0.271
191.02,0.0,-0.098,0.271
191.04,0.0,-0.073,0.271
191.06,0.0,-0.051,0.271
191.08,0.0,-0.024,0.271
191.1,0.0,-0.0,0.271
191.12,0.0,0.026,0.271
191.14,0.0,0.051,0.271
191.16,0.0,0.077,0.271
191.18,0.0,0.099,0.271
191.2,0.0,0.12,0.271
191.22,0.0,0.14,0.271
191.24,0.0,0.159,0.271
191.26,0.0,0.175,0.271
191.28,0.0,0.188,0.271
191.3,0.0,0.199,0.271
191.32,0.0,0.208,0.271
191.34,0.0,0.211,0.271
191.36,0.0,0.213,0.271
191.38,0.0,0.213,0.271
191.4,0.0,0.209,0.271
191.42,0.0,0.202,0.271
191.44,0.0,0.192,0.271
191.46,0.0,0.18,0.271
191.48,0.0,0.164,0.271
191.5,0.0,0.147,0.271
191.52,0.0,0.127,0.271
191.54,0.0,0.106,0.271
191.56,0.0,0.084,0.271
191.58,0.0,0.059,0.271
191.6,0.0,0.035,0.271
191.62,0.0,0.01,0.271
191.64,0.0,-0.016,0.271
191.66,0.0,-0.04,0.271
191.68,0.0,-0.065,0.271
191.7,0.0,-0.089,0.271
191.72,0.0,-0.112,0.271
191.74,0.0,-0.133,0.271
191.76,0.0,-0.15,0.271
191.78,0.0,-0.168,0.271
191.8,0.0,-0.182,0.271
191.82,0.0,-0.194,0.271
191.84,0.0,-0.202,0.271
191.86,0.0,-0.208,0.271
191.88,0.0,-0.211,0.271
191.9,0.0,-0.211,0.271
191.92,0.0,-0.209,0.271
191.94,0.0,-0.204,0.271
191.96,0.0,-0.195,0.271
191.98,0.0,-0.183,0.271
192.0,0.0,-0.169,0.271
192.02,0.0,-0.154,0.271
192.04,0.0,-0.134,0.271
192.06,0.0,-0.113,0.271
192.08,0.0,-0.091,0.271
192.1,0.0,-0.068,0.271
192.12,0.0,-0.044,0.271
192.14,0.0,-0.019,0.271
192.16,0.0,0.005,0.271
192.18,0.0,0.031,0.271
192.2,0.0,0.056,0.271
192.22,0.0,0.08,0.271
192.24,0.0,0.103,0.271
192.26,0.0,0.124,0.271
192.28,0.0,0.143,0.271
192.3,0.0,0.161,0.271
192.32,0.0,0.176,0.271
192.34,0.0,0.188,0.271
192.36,0.0,0.199,0.271
192.38,0.0,0.206,0.271
192.4,0.0,0.211,0.271
192.42,0.0,0.211,0.271
192.44,0.0,0.211,0.271
192.46,0.0,0.208,0.271
192.48,0.0,0.199,0.271
192.5,0.0,0.188,0.271
192.52,0.0,0.175,0.271
192.54,0.0,0.161,0.271
192.56,0.0,0.141,0.271
192.58,0.0,0.122,0.271
192.6,0.0,0.101,0.271
192.62,0.0,0.079,0.271
192.64,0.0,0.054,0.271
192.66,0.0,0.03,0.271
192.68,0.0,0.003,0.271
192.7,0.0,-0.021,0.271
192.72,0.0,-0.045,0.271
192.74,0.0,-0.07,0.271
192.76,0.0,-0.093,0.271
192.78,0.0,-0.115,0.271
192.8,0.0,-0.134,0.271
192.82,0.0,-0.152,0.271
192.84,0.0,-0.169,0.271
192.86,0.0,-0.182,0.271
192.88,0.0,-0.194,0.271
192.9,0.0,-0.201,0.271
192.92,0.0,-0.208,0.271
192.94,0.0,-0.209,0.271
192.96,0.0,-0.209,0.271
192.98,0.0,-0.208,0.271
193.0,0.0,-0.201,0.271
193.02,0.0,-0.192,0.271
193.04,0.0,-0.18,0.271
193.06,0.0,-0.166,0.271
193.08,0.0,-0.148,0.271
193.1,0.0,-0.129,0.271
193.12,0.0,-0.108,0.271
193.14,0.0,-0.087,0.271
193.16,0.0,-0.063,0.271
193.18,0.0,-0.038,0.271
193.2,0.0,-0.014,0.271
193.22,0.0,0.012,0.271
193.24,0.0,0.037,0.271
193.26,0.0,0.061,0.271
193.28,0.0,0.084,0.271
193.3,0.0,0.106,0.271
193.32,0.0,0.127,0.271
193.34,0.0,0.145,0.271
193.36,0.0,0.162,0.271
193.38,0.0,0.178,0.271
193.4,0.0,0.19,0.271
193.42,0.0,0.199,0.271
193.44,0.0,0.206,0.271
193.46,0.0,0.209,0.271
193.48,0.0,0.209,0.271
193.5,0.0,0.209,0.271
193.52,0.0,0.202,0.271
193.54,0.0,0.195,0.271
193.56,0.0,0.185,0.271
193.58,0.0,0.171,0.271
193.6,0.0,0.155,0.271
193.62,0.0,0.136,0.271
193.64,0.0,0.117,0.271
193.66,0.0,0.096,0.271
193.68,0.0,0.073,0.271
193.7,0.0,0.049,0.271
193.72,0.0,0.024,0.271
193.74,0.0,-0.002,0.271
193.76,0.0,-0.026,0.271
193.78,0.0,-0.051,0.271
193.8,0.0,-0.073,0.271
193.82,0.0,-0.096,0.271
193.84,0.0,-0.117,0.271
193.86,0.0,-0.138,0.271
193.88,0.0,-0.155,0.271
193.9,0.0,-0.171,0.271
193.92,0.0,-0.183,0.271
193.94,0.0,-0.194,0.271
193.96,0.0,-0.201,0.271
193.98,0.0,-0.206,0.271
194.0,0.0,-0.208,0.271
194.02,0.0,-0.208,0.271
194.04,0.0,-0.204,0.271
194.06,0.0,-0.197,0.271
194.08,0.0,-0.188,0.271
194.1,0.0,-0.175,0.271
194.12,0.0,-0.161,0.271
194.14,0.0,-0.143,0.271
194.16,0.0,-0.124,0.271
194.18,0.0,-0.103,0.271
194.2,0.0,-0.08,0.271
194.22,0.0,-0.058,0.271
194.24,0.0,-0.033,0.271
194.26,0.0,-0.009,0.271
194.28,0.0,0.017,0.271
194.3,0.0,0.042,0.271
194.32,0.0,0.065,0.271
194.34,0.0,0.087,0.271
194.36,0.0,0.11,0.271
194.38,0.0,0.131,0.271
194.4,0.0,0.148,0.271
194.42,0.0,0.164,0.271
194.44,0.0,0.18,0.271
194.46,0.0,0.19,0.271
194.48,0.0,0.199,0.271
194.5,0.0,0.204,0.271
194.52,0.0,0.208,0.271
194.54,0.0,0.208,0.271
194.56,0.0,0.206,0.271
194.58,0.0,0.199,0.271
194.6,0.0,0.192,0.271
194.62,0.0,0.18,0.271
194.64,0.0,0.166,0.271
194.66,0.0,0.15,0.271
194.68,0.0,0.133,0.271
194.7,0.0,0.112,0.271
194.72,0.0,0.089,0.271
194.74,0.0,0.068,0.271
194.76,0.0,0.044,0.271
194.78,0.0,0.019,0.271
194.8,0.0,-0.005,0.271
194.82,0.0,-0.031,0.271
194.84,0.0,-0.056,0.271
194.86,0.0,-0.079,0.271
194.88,0.0,-0.099,0.271
194.9,0.0,-0.12,0.271
194.92,0.0,-0.14,0.271
194.94,0.0,-0.157,0.271
194.96,0.0,-0.173,0.271
194.98,0.0,-0.183,0.271
195.0,0.0,-0.194,0.271
195.02,0.0,-0.201,0.271
195.04,0.0,-0.204,0.271
195.06,0.0,-0.206,0.271
195.08,0.0,-0.206,0.271
195.1,0.0,-0.201,0.271
195.12,0.0,-0.194,0.271
195.14,0.0,-0.183,0.271
195.16,0.0,-0.171,0.271
195.18,0.0,-0.155,0.271
195.2,0.0,-0.138,0.271
195.22,0.0,-0.119,0.271
195.24,0.0,-0.098,0.271
195.26,0.0,-0.075,0.271
195.28,0.0,-0.052,0.271
195.3,0.0,-0.028,0.271
195.32,0.0,-0.003,0.271
195.34,0.0,0.023,0.271
195.36,0.0,0.045,0.271
195.38,0.0,0.07,0.271
195.4,0.0,0.091,0.271
195.42,0.0,0.113,0.271
195.44,0.0,0.133,0.271
195.46,0.0,0.15,0.271
195.48,0.0,0.166,0.271
195.5,0.0,0.18,0.271
195.52,0.0,0.19,0.271
195.54,0.0,0.197,0.271
195.56,0.0,0.202,0.271
195.58,0.0,0.206,0.271
195.6,0.0,0.206,0.271
195.62,0.0,0.202,0.271
195.64,0.0,0.195,0.271
195.66,0.0,0.188,0.271
195.68,0.0,0.176,0.271
195.7,0.0,0.162,0.271
195.72,0.0,0.145,0.271
195.74,0.0,0.127,0.271
195.76,0.0,0.106,0.271
195.78,0.0,0.084,0.271
195.8,0.0,0.061,0.271
195.82,0.0,0.038,0.271
195.84,0.0,0.014,0.271
195.86,0.0,-0.01,0.271
195.88,0.0,-0.035,0.271
195.9,0.0,-0.059,0.271
195.92,0.0,-0.082,0.271
195.94,0.0,-0.105,0.271
195.96,0.0,-0.124,0.271
195.98,0.0,-0.143,0.271
196.0,0.0,-0.159,0.271
196.02,0.0,-0.173,0.271
196.04,0.0,-0.185,0.271
196.06,0.0,-0.194,0.271
196.08,0.0,-0.201,0.271
196.1,0.0,-0.202,0.271
196.12,0.0,-0.204,0.271
196.14,0.0,-0.202,0.271
196.16,0.0,-0.199,0.271
196.18,0.0,-0.19,0.271
196.2,0.0,-0.18,0.271
196.22,0.0,-0.166,0.271
196.24,0.0,-0.15,0.271
196.26,0.0,-0.133,0.271
196.28,0.0,-0.113,0.271
196.3,0.0,-0.093,0.271
196.32,0.0,-0.07,0.271
196.34,0.0,-0.045,0.271
196.36,0.0,-0.023,0.271
196.38,0.0,0.002,0.271
196.4,0.0,0.026,0.271
196.42,0.0,0.051,0.271
196.44,0.0,0.073,0.271
196.46,0.0,0.096,0.271
196.48,0.0,0.115,0.271
196.5,0.0,0.134,0.271
196.52,0.0,0.154,0.271
196.54,0.0,0.168,0.271
196.56,0.0,0.18,0.271
196.58,0.0,0.19,0.271
196.6,0.0,0.197,0.271
196.62,0.0,0.202,0.271
196.64,0.0,0.204,0.271
196.66,0.0,0.204,0.271
196.68,0.0,0.201,0.271
196.7,0.0,0.194,0.271
196.72,0.0,0.183,0.271
196.74,0.0,0.171,0.271
196.76,0.0,0.157,0.271
196.78,0.0,0.14,0.271
196.8,0.0,0.122,0.271
196.82,0.0,0.101,0.271
196.84,0.0,0.079,0.271
196.86,0.0,0.056,0.271
196.88,0.0,0.031,0.271
196.9,0.0,0.009,0.271
196.92,0.0,-0.016,0.271
196.94,0.0,-0.04,0.271
196.96,0.0,-0.063,0.271
196.98,0.0,-0.086,0.271
197.0,0.0,-0.108,0.271
197.02,0.0,-0.126,0.271
197.04,0.0,-0.145,0.271
197.06,0.0,-0.161,0.271
197.08,0.0,-0.173,0.271
197.1,0.0,-0.185,0.271
197.12,0.0,-0.194,0.271
197.14,0.0,-0.199,0.271
197.16,0.0,-0.202,0.271
197.18,0.0,-0.202,0.271
197.2,0.0,-0.201,0.271
197.22,0.0,-0.195,0.271
197.24,0.0,-0.187,0.271
197.26,0.0,-0.175,0.271
197.28,0.0,-0.162,0.271
197.3,0.0,-0.145,0.271
197.32,0.0,-0.127,0.271
197.34,0.0,-0.108,0.271
197.36,0.0,-0.087,0.271
197.38,0.0,-0.065,0.271
197.4,0.0,-0.04,0.271
197.42,0.0,-0.017,0.271
197.44,0.0,0.007,0.271
197.46,0.0,0.031,0.271
197.48,0.0,0.054,0.271
197.5,0.0,0.079,0.271
197.52,0.0,0.099,0.271
197.54,0.0,0.119,0.271
197.56,0.0,0.138,0.271
197.58,0.0,0.155,0.271
197.6,0.0,0.169,0.271
197.62,0.0,0.182,0.271
197.64,0.0,0.19,0.271
197.66,0.0,0.197,0.271
197.68,0.0,0.201,0.271
197.7,0.0,0.202,0.271
197.72,0.0,0.202,0.271
197.74,0.0,0.197,0.271
197.76,0.0,0.19,0.271
197.78,0.0,0.18,0.271
197.8,0.0,0.168,0.271
197.82,0.0,0.152,0.271
197.84,0.0,0.134,0.271
197.86,0.0,0.115,0.271
197.88,0.0,0.096,0.271
197.9,0.0,0.073,0.271
197.92,0.0,0.051,0.271
197.94,0.0,0.026,0.271
197.96,0.0,0.003,0.271
197.98,0.0,-0.021,0.271
198.0,0.0,-0.044,0.271
198.02,0.0,-0.066,0.271
198.04,0.0,-0.089,0.271
198.06,0.0,-0.11,0.271
198.08,0.0,-0.129,0.271
198.1,0.0,-0.147,0.271
198.12,0.0,-0.162,0.271
198.14,0.0,-0.175,0.271
198.16,0.0,-0.185,0.271
198.18,0.0,-0.194,0.271
198.2,0.0,-0.199,0.271
198.22,0.0,-0.201,0.271
198.24,0.0,-0.201,0.271
198.26,0.0,-0.197,0.271
198.28,0.0,-0.192,0.271
198.3,0.0,-0.182,0.271
198.32,0.0,-0.171,0.271
198.34,0.0,-0.157,0.271
198.36,0.0,-0.141,0.271
198.38,0.0,-0.122,0.271
198.4,0.0,-0.103,0.271
198.42,0.0,-0.082,0.271
198.44,0.0,-0.059,0.271
198.46,0.0,-0.035,0.271
198.48,0.0,-0.012,0.271
198.5,0.0,0.012,0.271
198.52,0.0,0.035,0.271
198.54,0.0,0.059,0.271
198.56,0.0,0.08,0.271
198.58,0.0,0.103,0.271
198.6,0.0,0.122,0.271
198.62,0.0,0.14,0.271
198.64,0.0,0.157,0.271
198.66,0.0,0.169,0.271
198.68,0.0,0.182,0.271
198.7,0.0,0.19,0.271
198.72,0.0,0.195,0.271
198.74,0.0,0.199,0.271
198.76,0.0,0.201,0.271
198.78,0.0,0.199,0.271
198.8,0.0,0.194,0.271
198.82,0.0,0.187,0.271
198.84,0.0,0.176,0.271
198.86,0.0,0.162,0.271
198.88,0.0,0.147,0.271
198.9,0.0,0.131,0.271
198.92,0.0,0.11,0.271
198.94,0.0,0.091,0.271
198.96,0.0,0.068,0.271
198.98,0.0,0.045,0.271
199.0,0.0,0.023,0.271
199.02,0.0,-0.002,0.271
199.04,0.0,-0.026,0.271
199.06,0.0,-0.049,0.271
199.08,0.0,-0.072,0.271
199.1,0.0,-0.093,0.271
199.12,0.0,-0.113,0.271
199.14,0.0,-0.133,0.271
199.16,0.0,-0.148,0.271
199.18,0.0,-0.164,0.271
199.2,0.0,-0.175,0.271
199.22,0.0,-0.185,0.271
199.24,0.0,-0.194,0.271
199.26,0.0,-0.197,0.271
199.28,0.0,-0.199,0.271
199.3,0.0,-0.199,0.271
199.32,0.0,-0.195,0.271
199.34,0.0,-0.188,0.271
199.36,0.0,-0.178,0.271
199.38,0.0,-0.168,0.271
199.4,0.0,-0.152,0.271
199.42,0.0,-0.136,0.271
199.44,0.0,-0.117,0.271
199.46,0.0,-0.098,0.271
199.48,0.0,-0.077,0.271
199.5,0.0,-0.054,0.271
199.52,0.0,-0.031,0.271
199.54,0.0,-0.007,0.271
199.56,0.0,0.017,0.271
199.58,0.0,0.04,0.271
199.6,0.0,0.063,0.271
199.62,0.0,0.084,0.271
199.64,0.0,0.106,0.271
199.66,0.0,0.126,0.271
199.68,0.0,0.141,0.271
199.7,0.0,0.159,0.271
199.72,0.0,0.171,0.271
199.74,0.0,0.182,0.271
199.76,0.0,0.19,0.271
199.78,0.0,0.195,0.271
199.8,0.0,0.197,0.271
199.82,0.0,0.199,0.271
199.84,0.0,0.195,0.271
199.86,0.0,0.19,0.271
199.88,0.0,0.183,0.271
199.9,0.0,0.171,0.271
199.92,0.0,0.159,0.271
199.94,0.0,0.143,0.271
199.96,0.0,0.126,0.271
199.98,0.0,0.106,0.271
200.0,0.0,0.086,0.271
200.02,0.0,0.063,0.271
200.04,0.0,0.04,0.271
200.06,0.0,0.017,0.271
200.08,0.0,-0.007,0.271
200.1,0.0,-0.03,0.271
200.12,0.0,-0.054,0.271
200.14,0.0,-0.075,0.271
200.16,0.0,-0.096,0.271
200.18,0.0,-0.117,0.271
200.2,0.0,-0.134,0.271
200.22,0.0,-0.15,0.271
200.24,0.0,-0.164,0.271
200.26,0.0,-0.176,0.271
200.28,0.0,-0.185,0.271
200.3,0.0,-0.192,0.271
200.32,0.0,-0.195,0.271
200.34,0.0,-0.197,0.271
200.36,0.0,-0.197,0.271
200.38,0.0,-0.192,0.271
200.4,0.0,-0.185,0.271
200.42,0.0,-0.175,0.271
200.44,0.0,-0.162,0.271
200.46,0.0,-0.148,0.271
200.48,0.0,-0.131,0.271
200.5,0.0,-0.113,0.271
200.52,0.0,-0.093,0.271
200.54,0.0,-0.072,0.271
200.56,0.0,-0.049,0.271
200.58,0.0,-0.026,0.271
200.6,0.0,-0.002,0.271
200.62,0.0,0.021,0.271
200.64,0.0,0.045,0.271
200.66,0.0,0.068,0.271
200.68,0.0,0.089,0.271
200.7,0.0,0.108,0.271
200.72,0.0,0.127,0.271
200.74,0.0,0.145,0.271
200.76,0.0,0.159,0.271
200.78,0.0,0.171,0.271
200.8,0.0,0.182,0.271
200.82,0.0,0.19,0.271
200.84,0.0,0.194,0.271
200.86,0.0,0.195,0.271
200.88,0.0,0.195,0.271
200.9,0.0,0.194,0.271
200.92,0.0,0.188,0.271
200.94,0.0,0.18,0.271
200.96,0.0,0.168,0.271
200.98,0.0,0.154,0.271
201.0,0.0,0.138,0.271
